pcd,pcd2,pcds,dointr,doterm,usertype,oseast1m,osnrth1m,osgrdind,oa11,cty,ced,laua,ward,hlthau,nhser,ctry,rgn,pcon,eer,teclec,ttwa,pct,nuts,park,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"WN1 9NU","WN1  9NU","WN1 9NU","201205","201404","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NW","WN1  9NW","WN1 9NW","201204","201506","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NX","WN1  9NX","WN1 9NX","201206","201707","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NY","WN1  9NY","WN1 9NY","201310","201410","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9NZ","WN1  9NZ","WN1 9NZ","201210","201307","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PA","WN1  9PA","WN1 9PA","201210","201610","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PB","WN1  9PB","WN1 9PB","201210","201601","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PD","WN1  9PD","WN1 9PD","201303","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PE","WN1  9PE","WN1 9PE","201304","201310","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PF","WN1  9PF","WN1 9PF","201606","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PG","WN1  9PG","WN1 9PG","201307","201401","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PH","WN1  9PH","WN1 9PH","201307","201401","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PJ","WN1  9PJ","WN1 9PJ","201307","201508","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PL","WN1  9PL","WN1 9PL","201309","201704","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PN","WN1  9PN","WN1 9PN","201309","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PP","WN1  9PP","WN1 9PP","201310","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PQ","WN1  9PQ","WN1 9PQ","201601","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PR","WN1  9PR","WN1 9PR","201311","201406","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PS","WN1  9PS","WN1 9PS","201312","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PT","WN1  9PT","WN1 9PT","201312","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PU","WN1  9PU","WN1 9PU","201402","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PW","WN1  9PW","WN1 9PW","201403","201504","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PX","WN1  9PX","WN1 9PX","201407","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PY","WN1  9PY","WN1 9PY","201409","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9PZ","WN1  9PZ","WN1 9PZ","201410","201505","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9QA","WN1  9QA","WN1 9QA","201411","201712","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9QB","WN1  9QB","WN1 9QB","201505","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9QD","WN1  9QD","WN1 9QD","201506","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9QE","WN1  9QE","WN1 9QE","201507","201608","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9QF","WN1  9QF","WN1 9QF","201507","201801","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9QG","WN1  9QG","WN1 9QG","201507","201602","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9QH","WN1  9QH","WN1 9QH","201508","201609","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9QJ","WN1  9QJ","WN1 9QJ","201511","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9QL","WN1  9QL","WN1 9QL","201602","201703","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9QN","WN1  9QN","WN1 9QN","201603","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546967,-2.635089,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9QP","WN1  9QP","WN1 9QP","201707","","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546982,-2.635088,"E37000015","","E23000005",3645,"E57000001","E54000007"
"WN1 9QQ","WN1  9QQ","WN1 9QQ","201608","201703","1","358016","0405780","1","E00032310","E99999999","E99999999","E08000010","E05000861","E18000002","E40000001","E92000001","E12000002","E14001039","E15000002","E24000024","E30000284","E16000032","E05000861","E99999999","E01006369","E02001294","E33002966","E38000205","E34004959","E35001379","A1","7A2",53.546982,-2.635088,"E37000015","","E23000005",3645,"E57000001","E54000007"
