WD18CD,WD18CDO,WD18NM,WD18NMW
E05002392,00MFNY,Swallowfield,
E05002393,00MFNZ,Twyford,
E05002394,00MFPA,Wescott,
E05002395,00MFPB,Winnersh,
E05002396,00MFPC,Wokingham Without,
E05009406,00MGPB,Bletchley East,
E05009407,00MGPC,Bletchley Park,
E05009408,00MGPD,Bletchley West,
E05009409,00MGPE,Bradwell,
E05009410,00MGPF,Broughton,
E05009411,00MGPG,Campbell Park & Old Woughton,
E05009412,00MGPH,Central Milton Keynes,
E05009413,00MGPJ,Danesborough & Walton,
E05009414,00MGPK,Loughton & Shenley,
E05009415,00MGPL,Monkston,
E05009416,00MGPM,Newport Pagnell North & Hanslope,
E05009417,00MGPN,Newport Pagnell South,
E05009418,00MGPP,Olney,
E05009419,00MGPQ,Shenley Brook End,
E05009420,00MGPR,Stantonbury,
E05009421,00MGPS,Stony Stratford,
E05009422,00MGPT,Tattenhoe,
E05009423,00MGPU,Wolverton,
E05009424,00MGPW,Woughton & Fishermead,
E05002420,00MLND,Brunswick and Adelaide,
E05002421,00MLNE,Central Hove,
E05002422,00MLNF,East Brighton,
E05002423,00MLNG,Goldsmid,
E05002424,00MLNH,Hangleton and Knoll,
E05002425,00MLNJ,Hanover and Elm Grove,
E05002426,00MLNK,Hollingdean and Stanmer,
E05002427,00MLNL,Moulsecoomb and Bevendean,
E05002428,00MLNM,North Portslade,
E05002429,00MLNN,Patcham,
E05002430,00MLNP,Preston Park,
E05002431,00MLNQ,Queen's Park,
E05002432,00MLNR,Regency,
E05002433,00MLNS,Rottingdean Coastal,
E05002434,00MLNT,St. Peter's and North Laine,
E05002435,00MLNU,South Portslade,
E05002436,00MLNW,Hove Park,
E05002437,00MLNX,Westbourne,
E05002438,00MLNY,Wish,
E05002439,00MLNZ,Withdean,
E05002440,00MLPA,Woodingdean,
E05002441,00MRMP,Baffins,
E05002442,00MRMQ,Central Southsea,
E05002443,00MRMR,Charles Dickens,
E05002444,00MRMS,Copnor,
E05002445,00MRMT,Cosham,
E05002446,00MRMU,Drayton and Farlington,
E05002447,00MRMW,Eastney and Craneswater,
E05002448,00MRMX,Fratton,
E05002449,00MRMY,Hilsea,
E05002450,00MRMZ,Milton,
E05002451,00MRNA,Nelson,
E05002452,00MRNB,Paulsgrove,
E05002453,00MRNC,St Jude,
E05002454,00MRND,St Thomas,
E05002455,00MSMR,Bargate,
E05002456,00MSMS,Bassett,
E05002457,00MSMT,Bevois,
E05002458,00MSMU,Bitterne,
E05002459,00MSMW,Bitterne Park,
E05002460,00MSMX,Coxford,
E05002461,00MSMY,Freemantle,
E05002462,00MSMZ,Harefield,
E05002463,00MSNA,Millbrook,
E05002464,00MSNB,Peartree,
E05002465,00MSNC,Portswood,
E05002466,00MSND,Redbridge,
E05002467,00MSNE,Shirley,
E05002468,00MSNF,Sholing,
E05002469,00MSNG,Swaythling,
E05002470,00MSNH,Woolston,
E05008479,00MWRE,Arreton and Newchurch,
E05008480,00MWRF,Binstead and Fishbourne,
E05008481,00MWRG,"Brading, St Helens and Bembridge",
E05008482,00MWRH,Carisbrooke,
E05008483,00MWRJ,Central Wight,
E05008484,00MWRK,"Chale, Niton and Whitwell",
E05008485,00MWRL,Cowes Medina,
E05008486,00MWRM,Cowes North,
E05008487,00MWRN,Cowes South and Northwood,
E05008488,00MWRP,Cowes West and Gurnard,
E05008489,00MWRQ,East Cowes,
E05008490,00MWRR,Freshwater North,
E05008491,00MWRS,Freshwater South,
E05008492,00MWRT,Godshill and Wroxall,
E05008493,00MWRU,"Havenstreet, Ashey and Haylands",
E05008494,00MWRW,Lake North,
E05008495,00MWRX,Lake South,
E05008496,00MWRY,Nettlestone and Seaview,
E05008497,00MWRZ,Newport Central,
E05008498,00MWSA,Newport East,
E05008499,00MWSB,Newport North,
E05008500,00MWSC,Newport South,
E05008501,00MWSD,Newport West,
E05008502,00MWSE,Parkhurst,
E05008503,00MWSF,Ryde East,
E05008504,00MWSG,Ryde North East,
E05008505,00MWSH,Ryde North West,
E05008506,00MWSJ,Ryde South,
E05008507,00MWSK,Ryde West,
E05008508,00MWSL,Sandown North,
E05008509,00MWSM,Sandown South,
E05008510,00MWSN,Shanklin Central,
E05008511,00MWSP,Shanklin South,
E05008512,00MWSQ,Totland,
E05008513,00MWSR,Ventnor East,
E05008514,00MWSS,Ventnor West,
E05008515,00MWST,West Wight,
E05008516,00MWSU,Whippingham and Osborne,
E05008517,00MWSW,Wootton Bridge,
W05000981,00NANT,Aethwy,Aethwy
W05000982,00NANU,Bro Aberffraw,Bro Aberffraw
W05000983,00NANW,Bro Rhosyr,Bro Rhosyr
W05000984,00NANX,Caergybi,Caergybi
W05000985,00NANY,Canolbarth Môn,Canolbarth Môn
W05000986,00NANZ,Llifôn,Llifôn
W05000987,00NAPA,Lligwy,Lligwy
W05000988,00NAPB,Seiriol,Seiriol
W05000989,00NAPC,Talybolion,Talybolion
W05000990,00NAPD,Twrcelyn,Twrcelyn
W05000991,00NAPE,Ynys Gybi,Ynys Gybi
W05000041,00NCQA,Aberdaron,Aberdaron
W05000042,00NCQB,Aberdovey,Aberdyfi
W05000043,00NCQC,Abererch,Abererch
W05000044,00NCQD,Abermaw,Abermaw
W05000045,00NCQE,Abersoch,Aber-soch
W05000046,00NCQF,Arllechwedd,Arllechwedd
W05000047,00NCQG,Bala,Y Bala
W05000048,00NCQH,Bethel,Bethel
W05000049,00NCQJ,Bontnewydd,Bontnewydd
W05000050,00NCQK,Botwnnog,Botwnnog
W05000051,00NCQL,Bowydd and Rhiw,Bowydd a Rhiw
W05000052,00NCQM,Brithdir and Llanfachreth/Ganllwyd/Llanelltyd,Brithdir a Llanfachreth/Ganllwyd/Llanelltyd
W05000053,00NCQN,Bryn-crug/Llanfihangel,Bryn-crug/Llanfihangel
W05000054,00NCQP,Cadnant,Cadnant
W05000055,00NCQQ,Clynnog,Clynnog
W05000056,00NCQR,Corris/Mawddwy,Corris/Mawddwy
W05000057,00NCQS,Criccieth,Cricieth
W05000058,00NCQT,Cwm-y-Glo,Cwm-y-Glo
W05000059,00NCQU,Deiniol,Deiniol
W05000060,00NCQW,Deiniolen,Deiniolen
W05000061,00NCQX,Dewi,Dewi
W05000062,00NCQY,Diffwys and Maenofferen,Diffwys a Maenofferen
W05000063,00NCQZ,Dolbenmaen,Dolbenmaen
W05000064,00NCRA,Dolgellau North,Dolgellau - Gogledd
W05000065,00NCRB,Dolgellau South,Dolgellau - De
W05000066,00NCRC,Dyffryn Ardudwy,Dyffryn Ardudwy
W05000067,00NCRD,Efail-newydd/Buan,Efail-Newydd/Buan
W05000068,00NCRE,Garth,Garth
W05000069,00NCRF,Gerlan,Gerlan
W05000070,00NCRG,Glyder,Glyder
W05000071,00NCRH,Groeslon,Y Groeslon
W05000072,00NCRJ,Harlech,Harlech
W05000073,00NCRK,Hendre,Hendre
W05000074,00NCRL,Hirael,Hirael
W05000075,00NCRM,Llanaelhaearn,Llanaelhaearn
W05000076,00NCRN,Llanbedr,Llanbedr
W05000077,00NCRP,Llanbedrog,Llanbedrog
W05000078,00NCRQ,Llanberis,Llanberis
W05000079,00NCRR,Llandderfel,Llandderfel
W05000080,00NCRS,Llanengan,Llanengan
W05000081,00NCRT,Llangelynin,Llangelynnin
W05000082,00NCRU,Llanllyfni,Llanllyfni
W05000083,00NCRW,Llanrug,Llanrug
W05000084,00NCRX,Llanuwchllyn,Llanuwchllyn
W05000085,00NCRY,Llanwnda,Llanwnda
W05000086,00NCRZ,Llanystumdwy,Llanystumdwy
W05000087,00NCSA,Marchog,Marchog
W05000088,00NCSB,Menai (Bangor),Menai (Bangor)
W05000089,00NCSC,Menai (Caernarfon),Menai (Caernarfon)
W05000090,00NCSD,Morfa Nefyn,Morfa Nefyn
W05000091,00NCSE,Nefyn,Nefyn
W05000092,00NCSF,Ogwen,Ogwen
W05000093,00NCSG,Peblig (Caernarfon),Peblig (Caernarfon)
W05000094,00NCSH,Penisarwaun,Penisa'r-waun
W05000095,00NCSJ,Penrhyndeudraeth,Penrhyndeudraeth
W05000096,00NCSK,Pentir,Pentir
W05000097,00NCSL,Penygroes,Pen-y-groes
W05000098,00NCSM,Porthmadog East,Porthmadog - Dwyrain
W05000099,00NCSN,Porthmadog West,Porthmadog - Gorllewin
W05000100,00NCSP,Porthmadog-Tremadog,Porthmadog - Tremadog
W05000101,00NCSQ,Pwllheli North,Pwllheli - Gogledd
W05000102,00NCSR,Pwllheli South,Pwllheli - De
W05000103,00NCST,Seiont,Seiont
W05000104,00NCSU,Talysarn,Talysarn
W05000105,00NCSW,Teigl,Teigl
W05000106,00NCSX,Trawsfynydd,Trawsfynydd
W05000107,00NCSY,Tregarth & Mynydd Llandygai,Tregarth & Mynydd Llandygai
W05000108,00NCSZ,Tudweiliog,Tudweiliog
W05000109,00NCTA,Tywyn,Tywyn
W05000110,00NCTB,Waunfawr,Waunfawr
W05000111,00NCTC,Y Felinheli,Y Felinheli
W05000112,00NENT,Abergele Pensarn,Abergele Pen-sarn
W05000113,00NENU,Betws-y-Coed,Betws-y-Coed
W05000114,00NENW,Betws yn Rhos,Betws yn Rhos
W05000115,00NENX,Bryn,Bryn
W05000116,00NENY,Caerhun,Caerhun
W05000117,00NENZ,Capelulo,Capel Lluo
W05000118,00NEPA,Colwyn,Colwyn
W05000119,00NEPB,Conwy,Conwy
W05000913,00NEPC,Craig-y-Don,Craig-y-don
W05000121,00NEPD,Crwst,Crwst
W05000914,00NEPE,Deganwy,Deganwy
W05000123,00NEPF,Eglwysbach,Eglwysbach
W05000124,00NEPG,Eirias,Eirias
W05000125,00NEPH,Gele,Gele
W05000126,00NEPJ,Glyn,Glyn
W05000127,00NEPK,Gogarth,Gogarth
W05000128,00NEPL,Gower,Gŵyr
W05000129,00NEPM,Kinmel Bay,Bae Cinmel
W05000130,00NEPN,Llanddulas,Llanddulas
W05000131,00NEPP,Llandrillo yn Rhos,Llandrillo yn Rhos
W05000132,00NEPQ,Llangernyw,Llangernyw
W05000133,00NEPR,Llansanffraid,Llansanffraid
W05000134,00NEPS,Llansannan,Llansannan
W05000135,00NEPT,Llysfaen,Llysfaen
W05000915,00NEPU,Marl,Marl
W05000137,00NEPW,Mochdre,Mochdre
W05000138,00NEPX,Mostyn,Mostyn
W05000139,00NEPY,Pandy,Pandy
W05000140,00NEPZ,Pant-yr-afon/Penmaenan,Pant-yr-afon/Penmaenan
W05000916,00NEQA,Penrhyn,Penrhyn
W05000917,00NEQB,Pensarn,Pen-sarn
W05000143,00NEQC,Pentre Mawr,Pentre Mawr
W05000144,00NEQD,Rhiw,Rhiw
W05000145,00NEQE,Towyn,Tywyn
W05000146,00NEQF,Trefriw,Trefriw
W05000918,00NEQG,Tudno,Tudno
W05000148,00NEQH,Uwch Conwy,Uwch Conwy
W05000149,00NEQJ,Uwchaled,Uwchaled
W05000150,00NGNK,Bodelwyddan,Bodelwyddan
W05000151,00NGNL,Corwen,Corwen
W05000152,00NGNM,Denbigh Central,Dinbych - Canol
W05000153,00NGNN,Denbigh Lower,Dinbych-Isaf
W05000154,00NGNP,Denbigh Upper/Henllan,Dinbych Uchaf/Henllan
W05000155,00NGNQ,Dyserth,Diserth
W05000156,00NGNR,Efenechtyd,Efenechdyd
W05000157,00NGNS,Llanarmon-yn-Ial/Llandegla,Llanarmon-yn-Iâl/Llandegla
W05000158,00NGNT,Llanbedr Dyffryn Clwyd/Llangynhafal,Llanbedr Dyffryn Clwyd/Llangynhafal
W05000159,00NGNU,Llandrillo,Llandrillo
W05000160,00NGNW,Llandyrnog,Llandyrnog
W05000161,00NGNX,Llanfair Dyffryn Clwyd/Gwyddelwern,Llanfair Dyffryn Clwyd/Gwyddelwern
W05000162,00NGNY,Llangollen,Llangollen
W05000163,00NGNZ,Llanrhaeadr-yng-Nghinmeirch,Llanrhaeadr-yng-Nghinmeirch
W05000164,00NGPA,Prestatyn Central,Prestatyn - Canol
W05000165,00NGPB,Prestatyn East,Prestatyn - Dwyrain
W05000166,00NGPC,Prestatyn Meliden,Prestatyn Allt Melyd
W05000167,00NGPD,Prestatyn North,Prestatyn - Gogledd
W05000168,00NGPE,Prestatyn South West,Prestatyn - De Orllewin
W05000169,00NGPF,Rhuddlan,Rhuddlan
W05000170,00NGPG,Rhyl East,Rhyl - Dwyrain
W05000171,00NGPH,Rhyl South,Rhyl - De
W05000172,00NGPJ,Rhyl South East,Rhyl - De Ddwyrain
W05000173,00NGPK,Rhyl South West,Rhyl - De-Orllewin
W05000174,00NGPL,Rhyl West,Rhyl - Gorllewin
W05000175,00NGPM,Ruthin,Rhuthun
W05000176,00NGPN,St. Asaph East,Llanelwy - Dwyrain
W05000177,00NGPP,St. Asaph West,Llanelwy - Gorllewin
W05000178,00NGPQ,Trefnant,Trefnant
W05000179,00NGPR,Tremeirchion,Tremeirchion
W05000180,00NJPJ,Argoed,Argoed
W05000181,00NJPK,Aston,Aston
W05000182,00NJPL,Bagillt East,Bagillt - Dwyrain
W05000183,00NJPM,Bagillt West,Bagillt - Gorllewin
W05001004,00NJPN,Broughton North East,Brychdyn - Gogledd Ddwyrain
W05001036,00NJPP,Broughton South,Brychdyn - De
W05000186,00NJPQ,Brynford,Brynffordd
W05000187,00NJPR,Buckley Bistre East,Bwcle Dwyrain Bistre
W05000188,00NJPS,Buckley Bistre West,Bwcle Gorllewin Bistre
W05000189,00NJPT,Buckley Mountain,Mynydd Bwcle
W05000190,00NJPU,Buckley Pentrobin,Bwcle Pontrobin
W05000191,00NJPW,Caergwrle,Caergwrle
W05000192,00NJPX,Caerwys,Caerwys
W05000193,00NJPY,Cilcain,Cilcain
W05000194,00NJPZ,Connah's Quay Central,Cei Connah - Canol
W05000195,00NJQA,Connah's Quay Golftyn,Cei Connah - Golftyn
W05000196,00NJQB,Connah's Quay South,Cei Connah - De
W05000197,00NJQC,Connah's Quay Wepre,Cei Connah Gwepre
W05000198,00NJQD,Ewloe,Ewlo
W05000199,00NJQE,Ffynnongroyw,Ffynongroyw
W05000200,00NJQF,Flint Castle,Y Fflint - Castell
W05000201,00NJQG,Flint Coleshill,Y Fflint - Cwnsyllt
W05000202,00NJQH,Flint Oakenholt,Y Fflint - Oakenholt
W05000203,00NJQJ,Flint Trelawny,Y Fflint - Trelawny
W05000204,00NJQK,Greenfield,Maes-glas
W05000205,00NJQL,Gronant,Gronant
W05000206,00NJQM,Gwernaffield,Gwernaffield
W05000207,00NJQN,Gwernymynydd,Gwernymynydd
W05001005,00NJQP,Halkyn,Helygain
W05000209,00NJQQ,Hawarden,Penarlâg
W05001006,00NJQR,Higher Kinnerton,Kinnerton Uchaf
W05000211,00NJQS,Holywell Central,Treffynnon - Canol
W05000212,00NJQT,Holywell East,Treffynnon - Dwyrain
W05000213,00NJQU,Holywell West,Treffynnon - Gorllewin
W05001007,00NJQW,Hope,Yr Hôb
W05001008,00NJQX,Leeswood,Coed-llai
W05000216,00NJQY,Llanfynydd,Llanfynydd
W05000217,00NJQZ,Mancot,Mancot
W05000218,00NJRA,Mold Broncoed,Yr Wyddgrug - Broncoed
W05001009,00NJRB,Mold East,Yr Wyddgrug - Dwyrain
W05000220,00NJRC,Mold South,Yr Wyddgrug - De
W05000221,00NJRD,Mold West,Yr Wyddgrug - Gorllewin
W05000222,00NJRE,Mostyn,Mostyn
W05000223,00NJRF,New Brighton,Pentre'r Diawl
W05000224,00NJRG,Northop,Llaneurgain
W05000225,00NJRH,Northop Hall,Pentre'r Moch
W05001010,00NJRJ,Penyffordd,Pen-y-ffordd
W05000227,00NJRK,Queensferry,Queensferry
W05000228,00NJRL,Saltney Mold Junction,Saltney Cyffordd yr Wyddgrug
W05000229,00NJRM,Saltney Stonebridge,Saltney Stonebridge
W05000230,00NJRN,Sealand,Sealand
W05000231,00NJRP,Shotton East,Shotton - Dwyrain
W05000232,00NJRQ,Shotton Higher,Shotton Uchaf
W05000233,00NJRR,Shotton West,Shotton - Gorllewin
W05000234,00NJRS,Trelawnyd and Gwaenysgor,Trelawnyd a Gwaenysgor
W05000235,00NJRT,Treuddyn,Treuddyn
W05000236,00NJRU,Whitford,Chwitffordd
W05000237,00NLNW,Acton,Acton
W05000238,00NLNX,Borras Park,Parc Borras
W05000239,00NLNY,Bronington,Bronington
W05000903,00NLNZ,Brymbo,Brymbo
W05000241,00NLPA,Brynyffynnon,Brynyffynnon
W05000904,00NLPB,Bryn Cefn,Bryn Cefn
W05000905,00NLPC,Cartrefle,Cartrefle
W05000244,00NLPD,Cefn,Cefn
W05000245,00NLPE,Dyffryn Ceiriog/Ceiriog Valley,Dyffryn Ceiriog
W05000246,00NLPF,Chirk North,Y Waun - Gogledd
W05000247,00NLPG,Chirk South,Y Waun - De
W05000906,00NLPH,Coedpoeth,Coedpoeth
W05000249,00NLPJ,Erddig,Erddig
W05000250,00NLPK,Esclusham,Esclusham
W05000251,00NLPL,Garden Village,Garden Village
W05000907,00NLPM,Gresford East and West,Gresffordd - Dwyrain a Gorllewin
W05000253,00NLPN,Grosvenor,Grosvenor
W05000254,00NLPP,Gwenfro,Gwenfro
W05000908,00NLPQ,Gwersyllt East and South,Gwersyllt - Dwyrain a De
W05000256,00NLPR,Gwersyllt North,Gwersyllt - Gogledd
W05000257,00NLPS,Gwersyllt West,Gwersyllt - Gorllewin
W05000258,00NLPT,Hermitage,Hermitage
W05000909,00NLPU,Holt,Holt
W05000260,00NLPW,Johnstown,Johnstown
W05000261,00NLPX,Little Acton,Little Acton
W05000262,00NLPY,Llangollen Rural,Llangollen Wledig
W05000263,00NLPZ,Llay,Llai
W05000264,00NLQA,Maesydre,Maes-y-dre
W05000265,00NLQB,Marchwiel,Marchwiel
W05000266,00NLQC,Marford and Hoseley,Marford a Hoseley
W05000910,00NLQD,Minera,Mwynglawdd
W05000268,00NLQE,New Broughton,New Broughton
W05000269,00NLQF,Offa,Offa
W05000270,00NLQG,Overton,Owrtyn
W05000271,00NLQH,Pant,Pant
W05000272,00NLQJ,Penycae,Pen-y-cae
W05000273,00NLQK,Penycae and Ruabon South,Penycae a De Rhiwabon
W05000274,00NLQL,Plas Madoc,Plas Madoc
W05000275,00NLQM,Ponciau,Ponciau
W05000276,00NLQN,Queensway,Queensway
W05000911,00NLQP,Rhosnesni,Rhosnesni
W05000278,00NLQQ,Rossett,Yr Orsedd
W05000279,00NLQR,Ruabon,Rhiwabon
W05000280,00NLQS,Smithfield,Smithfield
W05000281,00NLQT,Stansty,Stansty
W05000912,00NLQU,Whitegate,Whitegate
W05000283,00NLQW,Wynnstay,Wynnstay
W05000284,00NNQG,Aber-craf,Aber-craf
W05000285,00NNQH,Banwy,Banwy
W05000286,00NNQJ,Beguildy,Bugeildy
W05000287,00NNQK,Berriew,Aberriw
W05000288,00NNQL,Blaen Hafren,Blaen Hafren
W05000289,00NNQM,Bronllys,Bronllys
W05000290,00NNQN,Builth,Llanfair-ym-Muallt
W05000291,00NNQP,Bwlch,Bwlch
W05000292,00NNQQ,Caersws,Caersŵs
W05000293,00NNQR,Churchstoke,Yr Ystog
W05000294,00NNQS,Crickhowell,Crughywel
W05000295,00NNQT,Cwm-twrch,Cwm-twrch
W05000296,00NNQU,Disserth and Trecoed,Dyserth a Thre-coed
W05000297,00NNQW,Dolforwyn,Dolforwyn
W05000298,00NNQX,Felin-fâch,Felin-fâch
W05000299,00NNQY,Forden,Ffordun
W05000300,00NNQZ,Glantwymyn,Glantwymyn
W05000301,00NNRA,Glasbury,Y Clas-ar-wy
W05000302,00NNRB,Guilsfield,Cegidfa
W05000303,00NNRC,Gwernyfed,Gwernyfed
W05000304,00NNRD,Hay,Y Gelli Gandryll
W05000305,00NNRE,Kerry,Ceri
W05000306,00NNRF,Knighton,Tref-y-clawdd
W05000307,00NNRG,Llanafanfawr,Llanafan Fawr
W05000308,00NNRH,Llanbadarn Fawr,Llanbadarn Fawr
W05000309,00NNRJ,Llanbrynmair,Llanbryn-mair
W05000310,00NNRK,Llandinam,Llandinam
W05000311,00NNRL,Llandrindod East/Llandrindod West,Llandrindod - Dwyrain/Llandrindod - Gorllewin
W05000312,00NNRM,Llandrindod North,Llandrindod - Gogledd
W05000313,00NNRN,Llandrindod South,Llandrindod - De
W05000314,00NNRP,Llandrinio,Llandrinio
W05000315,00NNRQ,Llandysilio,Llandysilio
W05000316,00NNRR,Llanelwedd,Llanelwedd
W05000317,00NNRS,Llanfair Caereinion,Llanfair Caereinion
W05000318,00NNRT,Llanfihangel,Llanfihangel
W05000319,00NNRU,Llanfyllin,Llanfyllin
W05000320,00NNRW,Llangattock,Llangatwg
W05000321,00NNRX,Llangors,Llan-gors
W05000322,00NNRY,Llangunllo,Llangynllo
W05000893,00NNRZ,Llangynidr,Llangynidr
W05000324,00NNSA,Llanidloes,Llanidloes
W05000325,00NNSB,Llanwddyn,Llanwddyn
W05000326,00NNSC,Llanrhaeadr-ym-Mochnant/Llansilin,Llanrhaeadr-ym-Mochnant/Llansilin
W05000327,00NNSD,Llansantffraid,Llansanffraid
W05000328,00NNSE,Llanwrtyd Wells,Llanwrtyd
W05000329,00NNSF,Llanyre,Llanllŷr
W05000330,00NNSG,Machynlleth,Machynlleth
W05000331,00NNSH,Maescar/Llywel,Maes-car/Llywel
W05000332,00NNSJ,Meifod,Meifod
W05000333,00NNSK,Montgomery,Trefaldwyn
W05000334,00NNSL,Nantmel,Nantmel
W05000335,00NNSM,Newtown Central,Y Drenewydd - Canol
W05000336,00NNSN,Newtown East,Y Drenewydd - Dwyrain
W05000337,00NNSP,Newtown Llanllwchaiarn North,Y Drenewydd Gogledd Llanllwchaearn
W05000338,00NNSQ,Newtown Llanllwchaiarn West,Y Drenewydd Gorllewin Llanllwchaearn
W05000339,00NNSR,Newtown South,Y Drenewydd - De
W05000340,00NNST,Old Radnor,Pencraig
W05000341,00NNSU,Presteigne,Llanandras
W05000342,00NNSW,Rhayader,Rhaeadr Gwy
W05000343,00NNSX,Rhiwcynon,Rhiwcynon
W05000344,00NNSY,St. David Within,St. David Fewnol
W05000345,00NNSZ,St. John,St. John
W05000346,00NNTA,St. Mary,St. Mary
W05000347,00NNTB,Talgarth,Talgarth
W05000894,00NNTC,Talybont-on-Usk,Tal-y-bont ar Wysg
W05000349,00NNTD,Tawe-Uchaf,Tawe-Uchaf
W05000350,00NNTE,Trewern,Tre-wern
W05000351,00NNTF,Welshpool Castle,Y Trallwng - Castell
W05000352,00NNTG,Welshpool Gungrog,Y Trallwng Gungrog
W05000353,00NNTH,Welshpool Llanerchyddol,Y Trallwng Llanerchyddol
W05000354,00NNTJ,Ynyscedwyn,Ynysgedwyn
W05000355,00NNTK,Yscir,Ysgir
W05000356,00NNTL,Ystradgynlais,Ystradgynlais
W05000357,00NQNP,Aberaeron,Aberaeron
W05000358,00NQNQ,Aberporth,Aberporth
W05000359,00NQNR,Aberteifi/Cardigan-Mwldan,Aberteifi-Mwldan
W05000360,00NQNS,Aberteifi/Cardigan-Rhyd-y-Fuwch,Aberteifi-Rhyd-y-Fuwch
W05000361,00NQNT,Aberteifi/Cardigan-Teifi,Aberteifi-Teifi
W05000362,00NQNU,Aberystwyth Bronglais,Aberystwyth Bronglais
W05000363,00NQNW,Aberystwyth Canol/Central,Aberystwyth Canol
W05000364,00NQNX,Aberystwyth Gogledd/North,Aberystwyth Gogledd
W05000365,00NQNY,Aberystwyth Penparcau,Aberystwyth Penparcau
W05000366,00NQNZ,Aberystwyth Rheidol,Aberystwyth Rheidol
W05000367,00NQPA,Beulah,Beulah
W05000368,00NQPB,Borth,Borth
W05000369,00NQPC,Capel Dewi,Capel Dewi
W05000370,00NQPD,Ceulanamaesmawr,Ceulanamaesmawr
W05000371,00NQPE,Ciliau Aeron,Ciliau Aeron
W05000372,00NQPF,Faenor,Faenor
W05000373,00NQPG,Lampeter,Llanbedr Pont Steffan
W05000374,00NQPH,Llanarth,Llanarth
W05000375,00NQPJ,Llanbadarn Fawr-Padarn,Llanbadarn Fawr - Padarn
W05000376,00NQPK,Llanbadarn Fawr-Sulien,Llanbadarn Fawr - Sulien
W05000377,00NQPL,Llandyfriog,Llandyfrïog
W05000378,00NQPM,Llandysilio-gogo,Llandysiliogogo
W05000379,00NQPN,Llandysul Town,Tref Llandysul
W05000380,00NQPP,Llanfarian,Llanfarian
W05000381,00NQPQ,Llanfihangel Ystrad,Llanfihangel Ystrad
W05000382,00NQPR,Llangeitho,Llangeitho
W05000383,00NQPS,Llangybi,Llangybi
W05000384,00NQPT,Llanrhystyd,Llanrhystud
W05000385,00NQPU,Llansantffraed,Llansanffraid
W05000386,00NQPW,Llanwenog,Llanwenog
W05000387,00NQPX,Lledrod,Lledrod
W05000388,00NQPY,Melindwr,Melindwr
W05000389,00NQPZ,New Quay,Ceinewydd
W05000390,00NQQA,Penbryn,Penbryn
W05000391,00NQQB,Pen-parc,Pen-parc
W05000392,00NQQC,Tirymynach,Tirymynach
W05000393,00NQQD,Trefeurig,Trefeurig
W05000394,00NQQE,Tregaron,Tregaron
W05000395,00NQQF,Troedyraur,Troedyraur
W05000396,00NQQG,Ystwyth,Ystwyth
W05000946,00NSPH,Amroth,Amroth
W05000947,00NSPJ,Burton,Burton
W05000948,00NSPK,Camrose,Camrose
W05000400,00NSPL,Carew,Caeriw
W05000949,00NSPM,Cilgerran,Cilgerran
W05000402,00NSPN,Clydau,Clydau
W05000950,00NSPP,Crymych,Crymych
W05000951,00NSPQ,Dinas Cross,Dinas
W05000952,00NSPR,East Williamston,East Williamston
W05000406,00NSPS,Fishguard North East,Abergwaun - Gogledd-ddwyrain
W05000407,00NSPT,Fishguard North West,Abergwaun - Gogledd-orllewin
W05000408,00NSPU,Goodwick,Wdig
W05000409,00NSPW,Haverfordwest: Castle,Hwlffordd - Castell
W05000410,00NSPX,Haverfordwest: Garth,Hwlffordd - Garth
W05000953,00NSPY,Haverfordwest: Portfield,Hwlffordd - Portfield
W05000954,00NSPZ,Haverfordwest: Prendergast,Hwlffordd - Prendergast
W05000413,00NSQA,Haverfordwest: Priory,Hwlffordd - Priordy
W05000414,00NSQB,Hundleton,Hundleton
W05000415,00NSQC,Johnston,Johnston
W05000955,00NSQD,Kilgetty/Begelly,Cilgeti/Begeli
W05000417,00NSQE,Lampeter Velfrey,Llanbedr Efelffre
W05000418,00NSQF,Lamphey,Llandyfái
W05000419,00NSQG,Letterston,Treletert
W05000956,00NSQH,Llangwm,Llangwm
W05000421,00NSQJ,Llanrhian,Llanrhian
W05000422,00NSQK,Maenclochog,Maenclochog
W05000423,00NSQL,Manorbier,Maenorbŷr
